Alfredo/Broccoli/Liguine,Broccoli,Linguine,Heavy cream,Parmesan,,,,,,,,,
Artichoke Chicken,Chicken breast,Italian dressing,Smoked cheddar,Artichoke bottoms,Mayo,Garlic powder,Parmesan,,,,,,
Baked potato bonanza,Sweet potato,Butter,Haricot verts,,,,,,,,,,
Beef skewers,Greek oil,Thin sliced beef or ground,Arugula,shaved pamesan,pears,sliced almonds,Oil and vinegar dressing,,,,,,
Beef tips over rice,Stew meat,Cream of mushroom,Brown gravy pack,Lipton onion soup pack,Can of mushrooms,Rice,,,,,,,
Black bean burgers,Egg,Chiles in adobo,Black beans,Green onion,Garlic,Worcheshire sauce,Feta crumbles,Smoked paprika,Sliced pepperjack,Pretzel buns,southwest sauce,Fritos,Lettuce
Blackend fish,Fish filets,Butter,Broccoli,Blackening seasoning,,,,,,,,,
Breakfast for dinner,Eggs,Sausage,Pancake mix,Low-carb tortilla,,,,,,,,,
Broccoli/Rice/Cheese Casserole,Broccoli,Rice,Melty cheese,Chicken (optional),Sage (optional),,,,,,,,
Buffalo cauliflower casserole,3x bags frozen cauliflower,Cheddar cheesse,Frank's Red Hot,Mayo,Paprika (any),Scallion,Bacon bits,,,,,,
Burrito bowl,Shredded cheese,Shredded lettuce,Pico ingredients,Sour cream,Guacamole,Jalepeno,Black beans,Roasted corn,,,,,
Cabbage/sausage/cornbread,Cabbage,Sausage,Sage,Thyme,Cornbread,,,,,,,,
Chicken parmesan,Crushed tomato,Basil,Mozzarella (low moisture),Chicken cutlets,Spaghetti,,,,,,,,
Chicken pot pie,Peas and carrots,Chicken thighs,Pie crusts,Corn starch,Thyme,1x yellow onion,Garlic ,,,,,,
Corn Poblano Rice Casserole,Frozen corn or canned corn,2x Poblanos,Sour cream,Rice,Melty cheese,Chicken stock,1x small onion,,,,,,
Crab pasta,Crabs legs or dungeoness,Spaghetti,Peas,Heavy cream,Butter,Dry white wine,Shallot,Lemon juice,Lemon zest,Fresh parsley,,,
Cream of asapargus soup,Chicken broth,Shallot,Heavy cream,Asparagus,Cream of mushroom soup,,,,,,,,
Enchiladas Verde,Corn tortilla,Pepper jack cheese,Queso cheese,Verde sauce ,sour cream,1x yellow onion,Jalepeno,chicken (optional),,,,,
Falafel Sandwiches,Chickpea,Grape tomato,tahini or tzatziki,Scallion,Fresh parsley,Lemon juice,Garlic ,Pita bread,,,,,
Fish tacos,Tilapia filets,Corn tortillas,cilantro,Rachero sauce,Limes,Leaf lettuce,,,,,,,
French onion soup,1 bag yellow onions,beef broth,Gruyere ,Croutons,Crusty bread,,,,,,,,
Fried rice,Rice,Scallions,1x yellow onion,Egg,Sesame oil,Beef ramen packet,kimchi,tofu**,bread crumbs,** needs marinade,,,
Greek kofta bowl,Pita breads,Tzatziki sauce,1x red onion,3x roma tomato,1x English cucumber,Chicken thighs,Mint,Cumin,Paprika,Chili powder,,,
Italian wedding soup,Chicken stock,Carrot,Celery,1x Yellow onion,Rice,Meatballs,Spinach,Garlic,,,,,
Keto casserole,Chicken thighs,Pesto,Heavy cream,Kalamata olives,Feta crumbles,Garlic powder,Spinach+Arugula mix,,,,,,
Mexican meatloaf,Ground turkey,Ground pork,Taco seasoning,Tortilla chips,Egg,Salsa,,,,,,,
Mexican rice,Rice,Tomato sauce,red bell pepper,onion,garlic,cheese,Pork ribs,,,,,,
MS Pot Roast,Beef roast,Pepperoncini,Carrot,1x Yellow onion,Ranch packet,Au Jus packet,Garlic ,Butter,Mashed Potato,,,,
Mufaletta,Olive tapenade,Ham,Salami,Pastrami,Provolone,,,,,,,,
Olive Garden Salad,Bagged lettuce,croutons,pepperoncini,Olive Garden dressing,2x Roma tomato,Parmesan,,,,,,,
Pesto pasta,Pasta,Pesto (walnut or basil),Parmesan,Chicken breast (optional),,,,,,,,,
Portabello & Quinoa,Portabellos,Tricolor quinoa,Garlic cloves,1x zucchini,Cherry tomato,Pecorino or parmesan,,,,,,,
Ratatouille,Eggplant x1,Zucchini x1,Squash x1,Tomato sauce,Red bell pepper x1,Yellow bell pepper x1,Garlic ,Basil or thyme,Shrimp,French bread,,,
Red beans/Rice/Sausage,Bird's eye red beans,Rice,Conecuh sausage,Rice,,,,,,,,,
Rice and Sausage Casserole,Pork sausage,Rice,Sage,Onion,Carrot,Celery seed,Mushroom,,,,,,
Salmon/asparagus/spiced rice,Salmon filets,Asparagus,Spiced rice,Sunflower seeds,Plain yogurt or sour cream,Dill (Fresh),Lemon juice,Garlic,,,,,
Shrimp and Grits,Shrimp,Grits,Smoked gouda,Bacon bits,Heavy cream,Paprika,Spinach,,,,,,
Shrimp scampi,Shrimp,Butter,Shallot,Linguine,Lemon juice,Parsley,Red pepper flake,1x Zucchini,,,,,
Spaghetti,Tomato sauce,Spaghetti ,1x caramelized onion,parmesan,,,,,,,,,
Steak & Onion Pies,2x sirloin steaks,1x yellow onion,1x carrot,Garlic,Rosemary & Thyme,Puff pastry,,,,,,,
Stroganoff,Butter,1x yellow onion,mushrooms,Sirloin steak (optional),Brandy/Cognac,Beef stock,Bay leaf,Brown mustard,Parsley,Sour cream,Egg noodles,,
Stuffed portabella mushroom,Mushroom caps,1x zucchini,2x shallot,Sliced ham,Green beans,Gruyere cheese,,,,,,,
Tacos,Flour tortilla,Pico ingredients,Chicken thighs,Cheddar cheese,1x onion,,,,,,,,
Take and bake pizza,A take and bake pizza,,,,,,,,,,,,
Tikka Masala,2x cans chickpea,Tomato paste,1x can coconut milk,1x yellow onion,Garlic cloves,Ginger powder,Chili powder,Paprika,Cinnamon,Garam masala powder,Cumin,Cilantro,Cashews
Tomato feta pasta,Cherry or grape tomato (16oz),Block of feta cheese,Farfalle,Fresh spinach,Basil,Garlic,Oregano,,,,,,
Tuna steaks,Tuna steaks,Shallot,Garlic cloves,Wasabi paste,White wine vinegar,Sesame seeds,Little potatoes,2x sticks of butter,,,,,
Tuscan Chicken,Chicken breast strips,Spinach,Heavy Cream,Parmesan,Chicken broth,Sun-dried tomato,Garlic ,,,,,,
